"id","vector","h","s","v","family"
"dwight-eisenhower","#DB8B52","0.0693430656934307","0.625570776255708","0.858823529411765","red"
"jimmy-carter","#D7915F","0.0694444444444444","0.558139534883721","0.843137254901961","red"
"jimmy-carter","#7F4013","0.0694444444444444","0.850393700787402","0.498039215686275","orange"
"thomas-jefferson","#76533A","0.0694444444444444","0.508474576271186","0.462745098039216","red"
"james-madison","#55473D","0.0694444444444445","0.282352941176471","0.333333333333333","grey"
"james-garfield","#C27843","0.0695538057742782","0.654639175257732","0.76078431372549","orange"
"grover-cleveland","#552E12","0.0696517412935323","0.788235294117647","0.333333333333333","grey"
"william-taft","#704C32","0.0698924731182796","0.553571428571429","0.43921568627451","red"
"william-harrison","#DB9A6B","0.0699404761904762","0.511415525114155","0.858823529411765","red"
"herbert-hoover","#BC7E51","0.0700934579439252","0.569148936170213","0.737254901960784","red"
"franklin-pierce","#A27D62","0.0703125","0.395061728395062","0.635294117647059","brown"
"ronald-reagan","#A36334","0.0705705705705706","0.680981595092024","0.63921568627451","brown"
"grover-cleveland","#9C6B47","0.0705882352941176","0.544871794871795","0.611764705882353","brown"
"zachary-taylor","#6E533F","0.0709219858156028","0.427272727272727","0.431372549019608","red"
"rutherford-hayes","#97592B","0.0709876543209877","0.71523178807947","0.592156862745098","brown"
"w-bush","#947157","0.0710382513661202","0.412162162162162","0.580392156862745","brown"
"james-madison","#533016","0.0710382513661202","0.734939759036145","0.325490196078431","grey"
"herbert-hoover","#D8A178","0.0711805555555556","0.444444444444444","0.847058823529412","brown"
"chester-arthur","#532B0D","0.0714285714285714","0.843373493975904","0.325490196078431","grey"
"hw-bush","#957156","0.0714285714285714","0.422818791946309","0.584313725490196","brown"
"jimmy-carter","#8E6241","0.0714285714285714","0.542253521126761","0.556862745098039","red"
"millard-fillmore","#E4C0A5","0.0714285714285714","0.276315789473684","0.894117647058824","orange"
"martin-van-buren","#C3A792","0.0714285714285715","0.251282051282051","0.764705882352941","orange"
"jimmy-carter","#9D5C2B","0.0716374269005848","0.726114649681529","0.615686274509804","brown"
"chester-arthur","#52290A","0.0717592592592593","0.878048780487805","0.32156862745098","grey"
"james-garfield","#D48A52","0.0717948717948718","0.613207547169811","0.831372549019608","red"
"rutherford-hayes","#E9AB7C","0.0718654434250764","0.467811158798283","0.913725490196078","brown"
"jimmy-carter","#8D4915","0.0722222222222222","0.851063829787234","0.552941176470588","orange"
"ulysses-grant","#DAA780","0.0722222222222222","0.412844036697248","0.854901960784314","brown"
"zachary-taylor","#BB7F51","0.0723270440251572","0.566844919786096","0.733333333333333","red"
"james-buchanan","#D48B53","0.0723514211886305","0.608490566037736","0.831372549019608","red"
"ulysses-grant","#C0885D","0.0723905723905724","0.515625","0.752941176470588","red"
"andrew-johnson","#99653D","0.072463768115942","0.601307189542484","0.6","red"
"abraham-lincoln","#866348","0.0725806451612903","0.462686567164179","0.525490196078431","red"
"ronald-reagan","#9F7351","0.0726495726495727","0.490566037735849","0.623529411764706","brown"
"zachary-taylor","#4F3928","0.0726495726495727","0.493670886075949","0.309803921568627","grey"
"william-harrison","#C08B62","0.0726950354609929","0.489583333333333","0.752941176470588","red"
"william-harrison","#B47F56","0.0726950354609929","0.522222222222222","0.705882352941177","red"
"william-mckinley","#92582B","0.0728155339805825","0.705479452054794","0.572549019607843","brown"
"ulysses-grant","#886448","0.0729166666666667","0.470588235294118","0.533333333333333","red"
"george-washington","#513621","0.0729166666666667","0.592592592592593","0.317647058823529","grey"
"hw-bush","#CD8044","0.072992700729927","0.668292682926829","0.803921568627451","orange"
"warren-harding","#C6824D","0.0730027548209366","0.611111111111111","0.776470588235294","orange"
"hw-bush","#EC9E61","0.0731414868105516","0.588983050847458","0.925490196078431","orange"
"benjamin-harrison","#E99655","0.0731981981981982","0.63519313304721","0.913725490196078","brown"
"lyndon-johnson","#876245","0.0732323232323232","0.488888888888889","0.529411764705882","red"
"ulysses-grant","#A0683C","0.0733333333333333","0.625","0.627450980392157","brown"
"bill-clinton","#835D3F","0.0735294117647059","0.519083969465649","0.513725490196078","red"
"jq-adams","#745740","0.0737179487179487","0.448275862068966","0.454901960784314","red"
"andrew-johnson","#724A2A","0.0740740740740741","0.631578947368421","0.447058823529412","brown"
"herbert-hoover","#7E5A3D","0.0743589743589744","0.515873015873016","0.494117647058824","red"
"jimmy-carter","#B7743E","0.0743801652892562","0.66120218579235","0.717647058823529","brown"
"andrew-jackson","#7C5D44","0.0744047619047619","0.451612903225806","0.486274509803922","red"
"gerald-ford","#7A604B","0.074468085106383","0.385245901639344","0.47843137254902","red"
"zachary-taylor","#4B311C","0.074468085106383","0.626666666666667","0.294117647058824","grey"
"woodrow-wilson","#835937","0.0745614035087719","0.580152671755725","0.513725490196078","red"
"abraham-lincoln","#93633C","0.0747126436781609","0.591836734693878","0.576470588235294","red"
"james-garfield","#F5AA6D","0.0747549019607843","0.555102040816327","0.96078431372549","orange"
"james-garfield","#452A14","0.0748299319727891","0.710144927536232","0.270588235294118","grey"
"calvin-coolidge","#AB784E","0.0752688172043011","0.543859649122807","0.670588235294118","brown"
"james-madison","#4F3E30","0.0752688172043011","0.392405063291139","0.309803921568627","grey"
"james-monroe","#937155","0.0752688172043011","0.421768707482993","0.576470588235294","brown"
"theodore-roosevelt","#59371B","0.0752688172043011","0.696629213483146","0.349019607843137","grey"
"john-tyler","#B48157","0.0752688172043011","0.516666666666667","0.705882352941177","red"
"gerald-ford","#F6BD8E","0.0753205128205128","0.422764227642276","0.964705882352941","brown"
"bill-clinton","#94653E","0.0755813953488372","0.581081081081081","0.580392156862745","red"
"abraham-lincoln","#CB9C75","0.0755813953488372","0.423645320197044","0.796078431372549","brown"
"james-garfield","#ECA56A","0.0756410256410256","0.550847457627119","0.925490196078431","orange"
"benjamin-harrison","#D98C4C","0.0756501182033097","0.649769585253456","0.850980392156863","orange"
"martin-van-buren","#776556","0.0757575757575757","0.277310924369748","0.466666666666667","grey"
"andrew-johnson","#42240B","0.0757575757575758","0.833333333333333","0.258823529411765","grey"
"james-garfield","#A86B38","0.0758928571428572","0.666666666666667","0.658823529411765","brown"
"dwight-eisenhower","#D9955C","0.076","0.576036866359447","0.850980392156863","red"
"john-kennedy","#55361C","0.0760233918128655","0.670588235294118","0.333333333333333","grey"
"george-washington","#65462C","0.0760233918128655","0.564356435643564","0.396078431372549","brown"
"george-washington","#9B826D","0.0760869565217391","0.296774193548387","0.607843137254902","brown"
"theodore-roosevelt","#6A3E19","0.0761316872427983","0.764150943396226","0.415686274509804","orange"
"franklin-roosevelt","#764A25","0.0761316872427984","0.686440677966102","0.462745098039216","brown"
"grover-cleveland","#633D1D","0.0761904761904762","0.707070707070707","0.388235294117647","red"
"james-garfield","#D89257","0.0762273901808785","0.597222222222222","0.847058823529412","red"
"lyndon-johnson","#7D5D42","0.0762711864406779","0.472","0.490196078431373","red"
"rutherford-hayes","#CF9564","0.0763239875389408","0.516908212560386","0.811764705882353","red"
"jimmy-carter","#875327","0.0763888888888889","0.711111111111111","0.529411764705882","brown"
"andrew-johnson","#381E08","0.0763888888888889","0.857142857142857","0.219607843137255","grey"
"grover-cleveland","#CD915E","0.0765765765765766","0.541463414634146","0.803921568627451","red"
"william-harrison","#876548","0.0767195767195767","0.466666666666667","0.529411764705882","red"
"james-buchanan","#E0B087","0.0767790262172285","0.397321428571429","0.87843137254902","brown"
"jimmy-carter","#AC7546","0.076797385620915","0.593023255813953","0.674509803921569","yellow"
"gerald-ford","#6B4F37","0.0769230769230769","0.485981308411215","0.419607843137255","red"
"thomas-jefferson","#3C2715","0.0769230769230769","0.65","0.235294117647059","grey"
"james-buchanan","#DDA473","0.0770440251572327","0.479638009049774","0.866666666666667","red"
"chester-arthur","#A37751","0.0772357723577236","0.503067484662577","0.63921568627451","brown"
"thomas-jefferson","#5E4835","0.0772357723577236","0.436170212765957","0.368627450980392","grey"
"ulysses-grant","#83654B","0.0773809523809524","0.427480916030534","0.513725490196078","red"
"abraham-lincoln","#BE916A","0.0773809523809524","0.442105263157895","0.745098039215686","red"
"george-washington","#643E1D","0.0774647887323944","0.71","0.392156862745098","red"
"ulysses-grant","#B07A4B","0.0775577557755776","0.573863636363636","0.690196078431373","red"
"theodore-roosevelt","#A87243","0.0775577557755776","0.601190476190476","0.658823529411765","yellow"
"w-bush","#907156","0.0775862068965517","0.402777777777778","0.564705882352941","brown"
"franklin-roosevelt","#4E2F14","0.0775862068965517","0.743589743589744","0.305882352941176","grey"
"william-harrison","#77573B","0.0777777777777778","0.504201680672269","0.466666666666667","red"
"harry-truman","#764E2B","0.0777777777777778","0.635593220338983","0.462745098039216","brown"
"john-kennedy","#945A27","0.0779816513761468","0.736486486486487","0.580392156862745","brown"
"chester-arthur","#59402A","0.0780141843971631","0.528089887640449","0.349019607843137","grey"
"millard-fillmore","#CFAD8F","0.078125","0.309178743961353","0.811764705882353","orange"
"millard-fillmore","#745234","0.078125","0.551724137931034","0.454901960784314","red"
"john-kennedy","#9B795B","0.078125","0.412903225806452","0.607843137254902","brown"
"james-buchanan","#E6BB95","0.0781893004115226","0.352173913043478","0.901960784313726","brown"
"lyndon-johnson","#BB906A","0.0781893004115226","0.433155080213904","0.733333333333333","red"
"grover-cleveland","#634932","0.0782312925170068","0.494949494949495","0.388235294117647","grey"
"ulysses-grant","#5E442D","0.0782312925170068","0.521276595744681","0.368627450980392","grey"
"benjamin-harrison","#5E442D","0.0782312925170068","0.521276595744681","0.368627450980392","grey"
"theodore-roosevelt","#5B3819","0.0782828282828283","0.725274725274725","0.356862745098039","grey"
"calvin-coolidge","#BA8250","0.0786163522012579","0.56989247311828","0.729411764705882","orange"
"william-harrison","#553920","0.0786163522012579","0.623529411764706","0.333333333333333","grey"
"rutherford-hayes","#C88C56","0.0789473684210526","0.57","0.784313725490196","red"
"john-adams","#56402C","0.0793650793650793","0.488372093023256","0.337254901960784","grey"
"jimmy-carter","#C58347","0.0793650793650793","0.639593908629442","0.772549019607843","orange"
"thomas-jefferson","#8C6949","0.0796019900497512","0.478571428571429","0.549019607843137","brown"
"william-taft","#7D5938","0.0797101449275362","0.552","0.490196078431373","red"
"lyndon-johnson","#B1A59A","0.0797101449275363","0.129943502824859","0.694117647058824","grey"
"benjamin-harrison","#865426","0.0798611111111111","0.716417910447761","0.525490196078431","brown"
"andrew-johnson","#77502C","0.08","0.630252100840336","0.466666666666667","brown"
"william-taft","#6E543C","0.08","0.454545454545455","0.431372549019608","red"
"herbert-hoover","#AF7A49","0.0800653594771242","0.582857142857143","0.686274509803922","orange"
"thomas-jefferson","#462A10","0.0802469135802469","0.771428571428571","0.274509803921569","grey"
"woodrow-wilson","#CD9561","0.0802469135802469","0.526829268292683","0.803921568627451","red"
"ulysses-grant","#AF835A","0.0803921568627451","0.485714285714286","0.686274509803922","red"
"andrew-johnson","#3F2105","0.0804597701149425","0.920634920634921","0.247058823529412","grey"
"warren-harding","#4B2C0F","0.0805555555555556","0.8","0.294117647058824","grey"
"william-taft","#E3C1A1","0.0808080808080808","0.290748898678414","0.890196078431372","brown"
"chester-arthur","#603D1C","0.0808823529411765","0.708333333333333","0.376470588235294","orange"
"andrew-johnson","#BB8552","0.080952380952381","0.561497326203208","0.733333333333333","red"
"john-kennedy","#9B744F","0.081140350877193","0.490322580645161","0.607843137254902","brown"
"james-garfield","#BB8048","0.0811594202898551","0.614973262032086","0.733333333333333","orange"
"zachary-taylor","#996D43","0.0813953488372093","0.562091503267974","0.6","brown"
"george-washington","#91653B","0.0813953488372093","0.593103448275862","0.568627450980392","red"
"andrew-jackson","#9C846D","0.0815602836879433","0.301282051282051","0.611764705882353","yellow"
"ulysses-grant","#E1AB77","0.0817610062893082","0.471111111111111","0.882352941176471","brown"
"warren-harding","#D0945A","0.0819209039548023","0.567307692307692","0.815686274509804","red"
"rutherford-hayes","#8C6E51","0.0819209039548023","0.421428571428571","0.549019607843137","brown"
"gerald-ford","#856648","0.0819672131147541","0.458646616541353","0.52156862745098","red"
"millard-fillmore","#D3B08E","0.0821256038647343","0.327014218009479","0.827450980392157","brown"
"john-kennedy","#B18C68","0.0821917808219178","0.412429378531073","0.694117647058824","red"
"harry-truman","#6F4924","0.0822222222222222","0.675675675675676","0.435294117647059","brown"
"william-taft","#9D7248","0.0823529411764706","0.54140127388535","0.615686274509804","brown"
"jq-adams","#895C30","0.0823970037453184","0.64963503649635","0.537254901960784","brown"
"james-buchanan","#D59E68","0.0825688073394495","0.511737089201878","0.835294117647059","brown"
"chester-arthur","#604932","0.0833333333333333","0.479166666666667","0.376470588235294","grey"
"w-bush","#816D59","0.0833333333333333","0.310077519379845","0.505882352941176","brown"
"dwight-eisenhower","#855C33","0.0833333333333333","0.616541353383459","0.52156862745098","brown"
"millard-fillmore","#462D14","0.0833333333333333","0.714285714285714","0.274509803921569","grey"
"rutherford-hayes","#7C552E","0.0833333333333333","0.629032258064516","0.486274509803922","brown"
"andrew-johnson","#4A2A0A","0.0833333333333333","0.864864864864865","0.290196078431373","grey"
"andrew-johnson","#6B4D2F","0.0833333333333333","0.560747663551402","0.419607843137255","red"
"franklin-pierce","#DCAA78","0.0833333333333333","0.454545454545455","0.862745098039216","brown"
"theodore-roosevelt","#66482A","0.0833333333333333","0.588235294117647","0.4","brown"
"john-adams","#7F6E5D","0.0833333333333334","0.267716535433071","0.498039215686275","brown"
"millard-fillmore","#5C4732","0.0833333333333334","0.456521739130435","0.36078431372549","grey"
"millard-fillmore","#816A53","0.0833333333333334","0.356589147286822","0.505882352941176","brown"
"benjamin-harrison","#553B21","0.0833333333333334","0.611764705882353","0.333333333333333","grey"
"harry-truman","#674624","0.0845771144278607","0.650485436893204","0.403921568627451","brown"
"john-tyler","#F1D1B0","0.0846153846153846","0.269709543568465","0.945098039215686","orange"
"dwight-eisenhower","#9B5E1F","0.0846774193548387","0.8","0.607843137254902","brown"
"john-kennedy","#7F6142","0.0846994535519126","0.480314960629921","0.498039215686275","red"
"john-kennedy","#6F563C","0.0849673202614379","0.459459459459459","0.435294117647059","red"
"ronald-reagan","#9B8670","0.0852713178294574","0.27741935483871","0.607843137254902","yellow"
"chester-arthur","#48341F","0.0853658536585366","0.569444444444444","0.282352941176471","grey"
"george-washington","#896137","0.0853658536585366","0.598540145985401","0.537254901960784","brown"
"w-bush","#8B7864","0.0854700854700855","0.280575539568345","0.545098039215686","orange"
"gerald-ford","#A4815C","0.0856481481481481","0.439024390243902","0.643137254901961","brown"
"rutherford-hayes","#73502B","0.0856481481481481","0.626086956521739","0.450980392156863","brown"
"john-kennedy","#795733","0.0857142857142857","0.578512396694215","0.474509803921569","brown"
"harry-truman","#5B4A38","0.0857142857142857","0.384615384615385","0.356862745098039","grey"
"rutherford-hayes","#9F7E5B","0.0857843137254902","0.427672955974843","0.623529411764706","brown"
"john-tyler","#896845","0.0857843137254902","0.496350364963504","0.537254901960784","red"
"john-kennedy","#987A5A","0.0860215053763441","0.407894736842105","0.596078431372549","brown"
"woodrow-wilson","#5A3C1C","0.0860215053763441","0.688888888888889","0.352941176470588","grey"
"john-kennedy","#A97E50","0.0861423220973783","0.526627218934911","0.662745098039216","yellow"
"george-washington","#735739","0.0862068965517241","0.504347826086956","0.450980392156863","red"
"harry-truman","#C79F74","0.0863453815261044","0.417085427135678","0.780392156862745","brown"
"andrew-johnson","#C49058","0.0864197530864197","0.551020408163265","0.768627450980392","red"
"lyndon-johnson","#BBA48B","0.0868055555555556","0.25668449197861","0.733333333333333","red"
"jimmy-carter","#A67948","0.0868794326241135","0.566265060240964","0.650980392156863","yellow"
"jimmy-carter","#DF9D55","0.0869565217391304","0.618834080717489","0.874509803921569","brown"
"william-mckinley","#E9B57C","0.0871559633027523","0.467811158798283","0.913725490196078","brown"
"william-mckinley","#C1986B","0.0872093023255814","0.44559585492228","0.756862745098039","red"
"john-adams","#68543E","0.0873015873015873","0.403846153846154","0.407843137254902","grey"
"andrew-jackson","#4C3822","0.0873015873015873","0.552631578947368","0.298039215686275","grey"
"harry-truman","#B77F41","0.0875706214689266","0.644808743169399","0.717647058823529","orange"
"john-kennedy","#9D7140","0.0878136200716846","0.592356687898089","0.615686274509804","yellow"
"franklin-roosevelt","#794D1C","0.0878136200716846","0.768595041322314","0.474509803921569","brown"
"lyndon-johnson","#9F8568","0.0878787878787879","0.345911949685535","0.623529411764706","brown"
"theodore-roosevelt","#785630","0.087962962962963","0.6","0.470588235294118","brown"
"john-kennedy","#60482D","0.0882352941176471","0.53125","0.376470588235294","grey"
"warren-harding","#463119","0.0888888888888889","0.642857142857143","0.274509803921569","grey"
"millard-fillmore","#8F6739","0.0891472868217054","0.601398601398601","0.56078431372549","red"
"rutherford-hayes","#5E4C37","0.0897435897435897","0.414893617021277","0.368627450980392","grey"
"john-kennedy","#6F512E","0.0897435897435897","0.585585585585585","0.435294117647059","brown"
"harry-truman","#C59B6A","0.0897435897435897","0.461928934010152","0.772549019607843","brown"
"john-kennedy","#614F3A","0.0897435897435898","0.402061855670103","0.380392156862745","grey"
"warren-harding","#7C4D16","0.0898692810457516","0.82258064516129","0.486274509803922","orange"
"william-taft","#7D6140","0.0901639344262295","0.488","0.490196078431373","red"
"millard-fillmore","#9E7D56","0.0902777777777777","0.455696202531646","0.619607843137255","brown"
"jimmy-carter","#6D573D","0.0902777777777778","0.440366972477064","0.427450980392157","red"
"herbert-hoover","#C48F50","0.0905172413793103","0.591836734693878","0.768627450980392","orange"
"jq-adams","#513D25","0.0909090909090909","0.54320987654321","0.317647058823529","grey"
"warren-harding","#472E10","0.0909090909090909","0.774647887323944","0.27843137254902","grey"
"benjamin-harrison","#B08858","0.0909090909090909","0.5","0.690196078431373","red"
"ronald-reagan","#7F6648","0.0909090909090909","0.433070866141732","0.498039215686275","red"
"herbert-hoover","#DAA462","0.0916666666666667","0.55045871559633","0.854901960784314","orange"
"warren-harding","#3F3222","0.0919540229885057","0.46031746031746","0.247058823529412","grey"
"william-taft","#81705B","0.0921052631578947","0.294573643410853","0.505882352941176","brown"
"calvin-coolidge","#A87E4A","0.0921985815602837","0.55952380952381","0.658823529411765","yellow"
"john-tyler","#F7D2A4","0.0923694779116466","0.336032388663968","0.968627450980392","brown"
"ulysses-grant","#654926","0.0925925925925926","0.623762376237624","0.396078431372549","brown"
"rutherford-hayes","#7A5E3B","0.0925925925925926","0.516393442622951","0.47843137254902","red"
"abraham-lincoln","#B08C5F","0.0925925925925926","0.460227272727273","0.690196078431373","red"
"hw-bush","#A58256","0.0928270042194092","0.478787878787879","0.647058823529412","yellow"
"ulysses-grant","#5C3D16","0.0928571428571429","0.760869565217391","0.36078431372549","orange"
"rutherford-hayes","#866F52","0.0929487179487179","0.388059701492537","0.525490196078431","brown"
"william-taft","#645542","0.0931372549019607","0.34","0.392156862745098","grey"
"lyndon-johnson","#B4A28B","0.0934959349593495","0.227777777777778","0.705882352941177","red"
"zachary-taylor","#7E6545","0.0935672514619883","0.452380952380952","0.494117647058824","red"
"herbert-hoover","#4D3516","0.0939393939393939","0.714285714285714","0.301960784313725","grey"
"harry-truman","#5B4324","0.0939393939393939","0.604395604395604","0.356862745098039","grey"
"william-taft","#FEDCB0","0.094017094017094","0.307086614173228","0.996078431372549","brown"
"william-taft","#715D43","0.0942028985507246","0.407079646017699","0.443137254901961","red"
"gerald-ford","#F3CC98","0.0952380952380953","0.374485596707819","0.952941176470588","brown"
"herbert-hoover","#C89C61","0.0954692556634305","0.515","0.784313725490196","red"
"franklin-roosevelt","#A78455","0.0955284552845529","0.491017964071856","0.654901960784314","yellow"
"franklin-pierce","#80633C","0.0955882352941177","0.53125","0.501960784313725","red"
"ulysses-grant","#685132","0.095679012345679","0.519230769230769","0.407843137254902","green"
"andrew-johnson","#3C280D","0.0957446808510638","0.783333333333333","0.235294117647059","grey"
"harry-truman","#4F3E27","0.0958333333333333","0.506329113924051","0.309803921568627","grey"
"calvin-coolidge","#88693F","0.0958904109589041","0.536764705882353","0.533333333333333","red"
"dwight-eisenhower","#D39541","0.0958904109589041","0.691943127962085","0.827450980392157","orange"
"theodore-roosevelt","#9C8361","0.0960451977401129","0.378205128205128","0.611764705882353","brown"
"franklin-pierce","#6A512F","0.096045197740113","0.556603773584906","0.415686274509804","green"
"w-bush","#84745E","0.0964912280701754","0.287878787878788","0.517647058823529","brown"
"bill-clinton","#4F2F03","0.0964912280701754","0.962025316455696","0.309803921568627","grey"
"benjamin-harrison","#775A32","0.0966183574879227","0.579831932773109","0.466666666666667","brown"
"lyndon-johnson","#B9AC9A","0.0967741935483872","0.167567567567568","0.725490196078431","orange"
"gerald-ford","#EDC997","0.0968992248062015","0.362869198312236","0.929411764705882","brown"
"george-washington","#7B6950","0.0968992248062015","0.349593495934959","0.482352941176471","brown"
"grover-cleveland","#685438","0.0972222222222222","0.461538461538462","0.407843137254902","green"
"john-adams","#807463","0.0977011494252873","0.2265625","0.501960784313725","orange"
"grover-cleveland","#3A2C18","0.0980392156862745","0.586206896551724","0.227450980392157","grey"
"gerald-ford","#E2C499","0.0981735159817352","0.323008849557522","0.886274509803922","brown"
"bill-clinton","#835A1F","0.0983333333333333","0.763358778625954","0.513725490196078","brown"
"john-tyler","#FEDCAB","0.0983935742971888","0.326771653543307","0.996078431372549","brown"
"dwight-eisenhower","#6D5026","0.0985915492957746","0.651376146788991","0.427450980392157","brown"
"herbert-hoover","#91744A","0.0985915492957746","0.489655172413793","0.568627450980392","brown"
"andrew-johnson","#432F12","0.0986394557823129","0.73134328358209","0.262745098039216","grey"
"warren-harding","#DDAA60","0.0986666666666666","0.565610859728507","0.866666666666667","orange"
"w-bush","#8C6936","0.0988372093023256","0.614285714285714","0.549019607843137","brown"
"bill-clinton","#816946","0.0988700564971751","0.457364341085271","0.505882352941176","brown"
"jimmy-carter","#826842","0.0989583333333333","0.492307692307692","0.509803921568627","red"
"john-kennedy","#806640","0.0989583333333334","0.5","0.501960784313725","red"
"benjamin-harrison","#795D34","0.0990338164251208","0.570247933884298","0.474509803921569","brown"
"herbert-hoover","#8C6C3D","0.0991561181434599","0.564285714285714","0.549019607843137","red"
"barack-obama","#FAB44D","0.0992292870905588","0.692","0.980392156862745","brown"
"benjamin-harrison","#523D1E","0.0993589743589744","0.634146341463415","0.32156862745098","grey"
"harry-truman","#B98F51","0.0993589743589744","0.562162162162162","0.725490196078431","orange"
"zachary-taylor","#D9B278","0.0996563573883161","0.447004608294931","0.850980392156863","brown"
"herbert-hoover","#8A7049","0.1","0.471014492753623","0.541176470588235","brown"
"andrew-jackson","#554B3C","0.1","0.294117647058823","0.333333333333333","grey"
"harry-truman","#916E39","0.100378787878788","0.606896551724138","0.568627450980392","brown"
"hw-bush","#7A694F","0.10077519379845","0.352459016393443","0.47843137254902","brown"
"hw-bush","#695A43","0.100877192982456","0.361904761904762","0.411764705882353","grey"
"woodrow-wilson","#6B532E","0.101092896174863","0.570093457943925","0.419607843137255","green"
"john-tyler","#735A33","0.1015625","0.556521739130435","0.450980392156863","brown"
"zachary-taylor","#5F4F36","0.101626016260163","0.431578947368421","0.372549019607843","grey"
"jq-adams","#9B886A","0.102040816326531","0.316129032258064","0.607843137254902","yellow"
"grover-cleveland","#413522","0.102150537634409","0.476923076923077","0.254901960784314","grey"
"bill-clinton","#A3885D","0.102380952380952","0.429447852760736","0.63921568627451","brown"
"dwight-eisenhower","#BB852F","0.102380952380952","0.748663101604278","0.733333333333333","orange"
"millard-fillmore","#695A42","0.102564102564103","0.371428571428571","0.411764705882353","grey"
"william-taft","#635134","0.102836879432624","0.474747474747475","0.388235294117647","green"
"john-adams","#6E6351","0.103448275862069","0.263636363636364","0.431372549019608","grey"
"jq-adams","#6A593D","0.103703703703704","0.424528301886792","0.415686274509804","green"
"john-adams","#8E7F66","0.104166666666667","0.28169014084507","0.556862745098039","brown"
"zachary-taylor","#CFAE76","0.104868913857678","0.429951690821256","0.811764705882353","brown"
"gerald-ford","#BDA274","0.105022831050228","0.386243386243386","0.741176470588235","brown"
"theodore-roosevelt","#6F5425","0.105855855855856","0.666666666666667","0.435294117647059","brown"
"franklin-roosevelt","#997B46","0.106425702811245","0.542483660130719","0.6","yellow"
"franklin-pierce","#756343","0.106666666666667","0.427350427350427","0.458823529411765","red"
"theodore-roosevelt","#695023","0.107142857142857","0.666666666666667","0.411764705882353","brown"
"gerald-ford","#7D6C4D","0.107638888888889","0.384","0.490196078431373","brown"
"gerald-ford","#BAA379","0.107692307692308","0.349462365591398","0.729411764705882","brown"
"bill-clinton","#5F481D","0.108585858585859","0.694736842105263","0.372549019607843","green"
"harry-truman","#675533","0.108974358974359","0.504854368932039","0.403921568627451","green"
"harry-truman","#785F2F","0.10958904109589","0.608333333333333","0.470588235294118","brown"
"rutherford-hayes","#72613F","0.111111111111111","0.447368421052632","0.447058823529412","red"
"woodrow-wilson","#4E432D","0.111111111111111","0.423076923076923","0.305882352941176","grey"
"calvin-coolidge","#66542F","0.112121212121212","0.53921568627451","0.4","green"
"w-bush","#665635","0.112244897959184","0.480392156862745","0.4","green"
"calvin-coolidge","#534831","0.112745098039216","0.409638554216867","0.325490196078431","grey"
"theodore-roosevelt","#7C6127","0.113725490196078","0.685483870967742","0.486274509803922","brown"
"gerald-ford","#84785E","0.114035087719298","0.287878787878788","0.517647058823529","brown"
"franklin-roosevelt","#726039","0.114035087719298","0.5","0.447058823529412","red"
"w-bush","#E5B650","0.114093959731544","0.650655021834061","0.898039215686275","orange"
"theodore-roosevelt","#91815E","0.11437908496732","0.351724137931034","0.568627450980392","brown"
"dwight-eisenhower","#705A29","0.115023474178404","0.633928571428572","0.43921568627451","brown"
"w-bush","#CEBF9D","0.115646258503401","0.237864077669903","0.807843137254902","brown"
"warren-harding","#655737","0.115942028985507","0.455445544554455","0.396078431372549","green"
"calvin-coolidge","#584D33","0.117117117117117","0.420454545454545","0.345098039215686","grey"
"herbert-hoover","#7E6D42","0.119444444444444","0.476190476190476","0.494117647058824","brown"
"richard-nixon","#524012","0.119791666666667","0.780487804878049","0.32156862745098","grey"
"jq-adams","#72684D","0.121621621621622","0.324561403508772","0.447058823529412","grey"
"calvin-coolidge","#4A4025","0.121621621621622","0.5","0.290196078431373","grey"
"harry-truman","#726645","0.122222222222222","0.394736842105263","0.447058823529412","red"
"abraham-lincoln","#9E957B","0.123809523809524","0.221518987341772","0.619607843137255","yellow"
"w-bush","#DFC371","0.124242424242424","0.493273542600897","0.874509803921569","yellow"
"ronald-reagan","#7A6B3E","0.125","0.491803278688525","0.47843137254902","red"
"franklin-roosevelt","#4D4429","0.125","0.467532467532467","0.301960784313725","grey"
"herbert-hoover","#8E7D49","0.125603864734299","0.485915492957747","0.556862745098039","yellow"
"richard-nixon","#4B3D12","0.125730994152047","0.76","0.294117647058824","grey"
"warren-harding","#584A1A","0.129032258064516","0.704545454545455","0.345098039215686","green"
"warren-harding","#907D35","0.131868131868132","0.631944444444444","0.564705882352941","yellow"
"warren-harding","#73683D","0.132716049382716","0.469565217391304","0.450980392156863","red"
"warren-harding","#4D472B","0.137254901960784","0.441558441558441","0.301960784313725","grey"
"abraham-lincoln","#434030","0.140350877192982","0.283582089552239","0.262745098039216","grey"
"lyndon-johnson","#B9B696","0.152380952380952","0.189189189189189","0.725490196078431","brown"
"franklin-roosevelt","#5C5A2C","0.159722222222222","0.521739130434783","0.36078431372549","green"
"w-bush","#727456","0.177777777777778","0.258620689655172","0.454901960784314","grey"
"ronald-reagan","#75794B","0.181159420289855","0.380165289256198","0.474509803921569","yellow"
"lyndon-johnson","#838776","0.205882352941177","0.125925925925926","0.529411764705882","yellow"
"dwight-eisenhower","#596536","0.209219858156028","0.465346534653465","0.396078431372549","green"
"barack-obama","#A5CA82","0.252314814814815","0.356435643564356","0.792156862745098","green"
"barack-obama","#4B6634","0.256666666666667","0.490196078431373","0.4","green"
