"id","name","lastName","vector","rgb_color","hsv","h","s","v","Presidency","Wikipedia.Entry","year.took","year.left","Party","time"
"dwight-eisenhower","Dwight","Eisenhower","#564422","86 68 34","0.108974358974359 0.604651162790698 0.337254901960784","0.108974358974359","0.604651162790698","0.337254901960784",34,"http://en.wikipedia.org/wiki/Dwight_D._Eisenhower","1953","1961","Republican ","1953-1961"
"dwight-eisenhower","Dwight","Eisenhower","#A07A30","160 122 48","0.110119047619048 0.7 0.627450980392157","0.110119047619048","0.7","0.627450980392157",34,"http://en.wikipedia.org/wiki/Dwight_D._Eisenhower","1953","1961","Republican ","1953-1961"
"dwight-eisenhower","Dwight","Eisenhower","#453D18","69 61 24","0.137037037037037 0.652173913043478 0.270588235294118","0.137037037037037","0.652173913043478","0.270588235294118",34,"http://en.wikipedia.org/wiki/Dwight_D._Eisenhower","1953","1961","Republican ","1953-1961"
"dwight-eisenhower","Dwight","Eisenhower","#246358","36 99 88","0.470899470899471 0.636363636363636 0.388235294117647","0.470899470899471","0.636363636363636","0.388235294117647",34,"http://en.wikipedia.org/wiki/Dwight_D._Eisenhower","1953","1961","Republican ","1953-1961"
"millard-fillmore","Millard","Fillmore","#0C0100","12 1 0","0.0138888888888889 1 0.0470588235294118","0.0138888888888889","1","0.0470588235294118",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853"
"millard-fillmore","Millard","Fillmore","#763623","118 54 35","0.0381526104417671 0.703389830508475 0.462745098039216","0.0381526104417671","0.703389830508475","0.462745098039216",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853"
"millard-fillmore","Millard","Fillmore","#6A2912","106 41 18","0.0435606060606061 0.830188679245283 0.415686274509804","0.0435606060606061","0.830188679245283","0.415686274509804",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853"
"millard-fillmore","Millard","Fillmore","#4C1B04","76 27 4","0.0532407407407407 0.947368421052632 0.298039215686275","0.0532407407407407","0.947368421052632","0.298039215686275",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853"
"millard-fillmore","Millard","Fillmore","#442213","68 34 19","0.0510204081632653 0.720588235294118 0.266666666666667","0.0510204081632653","0.720588235294118","0.266666666666667",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853"
"millard-fillmore","Millard","Fillmore","#441600","68 22 0","0.053921568627451 1 0.266666666666667","0.053921568627451","1","0.266666666666667",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853"
"millard-fillmore","Millard","Fillmore","#371300","55 19 0","0.0575757575757576 1 0.215686274509804","0.0575757575757576","1","0.215686274509804",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853"
"millard-fillmore","Millard","Fillmore","#C08865","192 136 101","0.0641025641025641 0.473958333333333 0.752941176470588","0.0641025641025641","0.473958333333333","0.752941176470588",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853"
"millard-fillmore","Millard","Fillmore","#9F8872","159 136 114","0.0814814814814815 0.283018867924528 0.623529411764706","0.0814814814814815","0.283018867924528","0.623529411764706",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853"
"millard-fillmore","Millard","Fillmore","#D8B390","216 179 144","0.0810185185185185 0.333333333333333 0.847058823529412","0.0810185185185185","0.333333333333333","0.847058823529412",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853"
"millard-fillmore","Millard","Fillmore","#BB9067","187 144 103","0.0813492063492064 0.449197860962567 0.733333333333333","0.0813492063492064","0.449197860962567","0.733333333333333",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853"
"millard-fillmore","Millard","Fillmore","#DAB188","218 177 136","0.0833333333333333 0.376146788990826 0.854901960784314","0.0833333333333333","0.376146788990826","0.854901960784314",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853"
"millard-fillmore","Millard","Fillmore","#A68B70","166 139 112","0.0833333333333333 0.325301204819277 0.650980392156863","0.0833333333333333","0.325301204819277","0.650980392156863",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853"
"millard-fillmore","Millard","Fillmore","#4C3B22","76 59 34","0.0992063492063492 0.552631578947368 0.298039215686275","0.0992063492063492","0.552631578947368","0.298039215686275",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853"
"millard-fillmore","Millard","Fillmore","#98866C","152 134 108","0.0984848484848485 0.289473684210526 0.596078431372549","0.0984848484848485","0.289473684210526","0.596078431372549",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853"
"millard-fillmore","Millard","Fillmore","#423E30","66 62 48","0.12962962962963 0.272727272727273 0.258823529411765","0.12962962962963","0.272727272727273","0.258823529411765",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853"
"gerald-ford","Gerald","Ford","#953E19","149 62 25","0.0497311827956989 0.832214765100671 0.584313725490196","0.0497311827956989","0.832214765100671","0.584313725490196",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977"
"gerald-ford","Gerald","Ford","#5C1E01","92 30 1","0.0531135531135531 0.989130434782609 0.36078431372549","0.0531135531135531","0.989130434782609","0.36078431372549",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977"
"gerald-ford","Gerald","Ford","#CC7F5A","204 127 90","0.054093567251462 0.558823529411765 0.8","0.054093567251462","0.558823529411765","0.8",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977"
"gerald-ford","Gerald","Ford","#87522F","135 82 47","0.0662878787878788 0.651851851851852 0.529411764705882","0.0662878787878788","0.651851851851852","0.529411764705882",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977"
"gerald-ford","Gerald","Ford","#B5794C","181 121 76","0.0714285714285714 0.580110497237569 0.709803921568627","0.0714285714285714","0.580110497237569","0.709803921568627",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977"
"gerald-ford","Gerald","Ford","#F2B685","242 182 133","0.0749235474006116 0.450413223140496 0.949019607843137","0.0749235474006116","0.450413223140496","0.949019607843137",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977"
"gerald-ford","Gerald","Ford","#785331","120 83 49","0.07981220657277 0.591666666666667 0.470588235294118","0.07981220657277","0.591666666666667","0.470588235294118",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977"
"gerald-ford","Gerald","Ford","#533A1E","83 58 30","0.0880503144654088 0.63855421686747 0.325490196078431","0.0880503144654088","0.63855421686747","0.325490196078431",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977"
"gerald-ford","Gerald","Ford","#D3B287","211 178 135","0.0942982456140351 0.360189573459716 0.827450980392157","0.0942982456140351","0.360189573459716","0.827450980392157",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977"
"gerald-ford","Gerald","Ford","#BFA37C","191 163 124","0.0970149253731343 0.350785340314136 0.749019607843137","0.0970149253731343","0.350785340314136","0.749019607843137",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977"
"gerald-ford","Gerald","Ford","#817254","129 114 84","0.111111111111111 0.348837209302326 0.505882352941176","0.111111111111111","0.348837209302326","0.505882352941176",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977"
"gerald-ford","Gerald","Ford","#4E4025","78 64 37","0.109756097560976 0.525641025641026 0.305882352941176","0.109756097560976","0.525641025641026","0.305882352941176",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977"
"gerald-ford","Gerald","Ford","#645536","100 85 54","0.11231884057971 0.46 0.392156862745098","0.11231884057971","0.46","0.392156862745098",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977"
"gerald-ford","Gerald","Ford","#3B3519","59 53 25","0.137254901960784 0.576271186440678 0.231372549019608","0.137254901960784","0.576271186440678","0.231372549019608",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977"
"gerald-ford","Gerald","Ford","#BEBD88","190 189 136","0.16358024691358 0.28421052631579 0.745098039215686","0.16358024691358","0.28421052631579","0.745098039215686",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977"
"gerald-ford","Gerald","Ford","#4B4C38","75 76 56","0.175 0.263157894736842 0.298039215686275","0.175","0.263157894736842","0.298039215686275",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977"
"james-garfield","James","Garfield","#190A0A","25 10 10","0 0.6 0.0980392156862745","0","0.6","0.0980392156862745",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881"
"james-garfield","James","Garfield","#291613","41 22 19","0.0227272727272727 0.536585365853659 0.16078431372549","0.0227272727272727","0.536585365853659","0.16078431372549",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881"
"james-garfield","James","Garfield","#4B271B","75 39 27","0.0416666666666667 0.64 0.294117647058824","0.0416666666666667","0.64","0.294117647058824",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881"
"james-garfield","James","Garfield","#361A0F","54 26 15","0.047008547008547 0.722222222222222 0.211764705882353","0.047008547008547","0.722222222222222","0.211764705882353",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881"
"james-garfield","James","Garfield","#3A1202","58 18 2","0.0476190476190476 0.96551724137931 0.227450980392157","0.0476190476190476","0.96551724137931","0.227450980392157",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881"
"james-garfield","James","Garfield","#4E230F","78 35 15","0.0529100529100529 0.807692307692308 0.305882352941176","0.0529100529100529","0.807692307692308","0.305882352941176",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881"
"james-garfield","James","Garfield","#432716","67 39 22","0.062962962962963 0.671641791044776 0.262745098039216","0.062962962962963","0.671641791044776","0.262745098039216",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881"
"james-garfield","James","Garfield","#623214","98 50 20","0.0641025641025641 0.795918367346939 0.384313725490196","0.0641025641025641","0.795918367346939","0.384313725490196",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881"
"james-garfield","James","Garfield","#F3A568","243 165 104","0.0731414868105516 0.57201646090535 0.952941176470588","0.0731414868105516","0.57201646090535","0.952941176470588",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881"
"james-garfield","James","Garfield","#D18B54","209 139 84","0.0733333333333333 0.598086124401914 0.819607843137255","0.0733333333333333","0.598086124401914","0.819607843137255",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881"
"james-garfield","James","Garfield","#865935","134 89 53","0.0740740740740741 0.604477611940298 0.525490196078431","0.0740740740740741","0.604477611940298","0.525490196078431",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881"
"james-garfield","James","Garfield","#9A673C","154 103 60","0.0762411347517731 0.61038961038961 0.603921568627451","0.0762411347517731","0.61038961038961","0.603921568627451",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881"
"james-garfield","James","Garfield","#A26D3E","162 109 62","0.0783333333333333 0.617283950617284 0.635294117647059","0.0783333333333333","0.617283950617284","0.635294117647059",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881"
"james-garfield","James","Garfield","#D18B4B","209 139 75","0.0796019900497512 0.641148325358852 0.819607843137255","0.0796019900497512","0.641148325358852","0.819607843137255",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881"
"james-garfield","James","Garfield","#C7884B","199 136 75","0.081989247311828 0.623115577889447 0.780392156862745","0.081989247311828","0.623115577889447","0.780392156862745",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881"
"james-garfield","James","Garfield","#2E1516","46 21 22","0.993333333333333 0.543478260869565 0.180392156862745","0.993333333333333","0.543478260869565","0.180392156862745",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881"
"ulysses-grant","Ulysses","Grant","#471A14","71 26 20","0.0196078431372549 0.71830985915493 0.27843137254902","0.0196078431372549","0.71830985915493","0.27843137254902",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877"
"ulysses-grant","Ulysses","Grant","#40150B","64 21 11","0.0314465408805031 0.828125 0.250980392156863","0.0314465408805031","0.828125","0.250980392156863",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877"
"ulysses-grant","Ulysses","Grant","#160803","22 8 3","0.043859649122807 0.863636363636364 0.0862745098039216","0.043859649122807","0.863636363636364","0.0862745098039216",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877"
"ulysses-grant","Ulysses","Grant","#2B1004","43 16 4","0.0512820512820513 0.906976744186047 0.168627450980392","0.0512820512820513","0.906976744186047","0.168627450980392",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877"
"ulysses-grant","Ulysses","Grant","#1A0D02","26 13 2","0.0763888888888889 0.923076923076923 0.101960784313725","0.0763888888888889","0.923076923076923","0.101960784313725",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877"
"ulysses-grant","Ulysses","Grant","#D5A67C","213 166 124","0.0786516853932584 0.417840375586854 0.835294117647059","0.0786516853932584","0.417840375586854","0.835294117647059",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877"
"ulysses-grant","Ulysses","Grant","#B8895B","184 137 91","0.0824372759856631 0.505434782608696 0.72156862745098","0.0824372759856631","0.505434782608696","0.72156862745098",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877"
"ulysses-grant","Ulysses","Grant","#4B3117","75 49 23","0.0833333333333334 0.693333333333333 0.294117647058824","0.0833333333333334","0.693333333333333","0.294117647058824",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877"
"ulysses-grant","Ulysses","Grant","#42280D","66 40 13","0.0849056603773585 0.803030303030303 0.258823529411765","0.0849056603773585","0.803030303030303","0.258823529411765",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877"
"ulysses-grant","Ulysses","Grant","#412B13","65 43 19","0.0869565217391305 0.707692307692308 0.254901960784314","0.0869565217391305","0.707692307692308","0.254901960784314",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877"
"ulysses-grant","Ulysses","Grant","#7F5E36","127 94 54","0.091324200913242 0.574803149606299 0.498039215686275","0.091324200913242","0.574803149606299","0.498039215686275",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877"
"ulysses-grant","Ulysses","Grant","#A6865B","166 134 91","0.0955555555555556 0.451807228915663 0.650980392156863","0.0955555555555556","0.451807228915663","0.650980392156863",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877"
"ulysses-grant","Ulysses","Grant","#795C36","121 92 54","0.0945273631840796 0.553719008264463 0.474509803921569","0.0945273631840796","0.553719008264463","0.474509803921569",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877"
"ulysses-grant","Ulysses","Grant","#C5A160","197 161 96","0.107260726072607 0.512690355329949 0.772549019607843","0.107260726072607","0.512690355329949","0.772549019607843",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877"
"ulysses-grant","Ulysses","Grant","#030300","3 3 0","0.166666666666667 1 0.0117647058823529","0.166666666666667","1","0.0117647058823529",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877"
"ulysses-grant","Ulysses","Grant","#3A0308","58 3 8","0.984848484848485 0.948275862068966 0.227450980392157","0.984848484848485","0.948275862068966","0.227450980392157",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877"
"warren-harding","Warren","Harding","#5E3316","94 51 22","0.0671296296296296 0.765957446808511 0.368627450980392","0.0671296296296296","0.765957446808511","0.368627450980392",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923"
"warren-harding","Warren","Harding","#905327","144 83 39","0.0698412698412698 0.729166666666667 0.564705882352941","0.0698412698412698","0.729166666666667","0.564705882352941",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923"
"warren-harding","Warren","Harding","#3B1F0B","59 31 11","0.0694444444444444 0.813559322033898 0.231372549019608","0.0694444444444444","0.813559322033898","0.231372549019608",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923"
"warren-harding","Warren","Harding","#482D19","72 45 25","0.0709219858156028 0.652777777777778 0.282352941176471","0.0709219858156028","0.652777777777778","0.282352941176471",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923"
"warren-harding","Warren","Harding","#9C5721","156 87 33","0.0731707317073171 0.788461538461539 0.611764705882353","0.0731707317073171","0.788461538461539","0.611764705882353",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923"
"warren-harding","Warren","Harding","#643917","100 57 23","0.0735930735930736 0.77 0.392156862745098","0.0735930735930736","0.77","0.392156862745098",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923"
"warren-harding","Warren","Harding","#A86F3E","168 111 62","0.0770440251572327 0.630952380952381 0.658823529411765","0.0770440251572327","0.630952380952381","0.658823529411765",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923"
"warren-harding","Warren","Harding","#E5A367","229 163 103","0.0793650793650793 0.550218340611354 0.898039215686275","0.0793650793650793","0.550218340611354","0.898039215686275",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923"
"warren-harding","Warren","Harding","#3B260D","59 38 13","0.0905797101449275 0.779661016949153 0.231372549019608","0.0905797101449275","0.779661016949153","0.231372549019608",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923"
"warren-harding","Warren","Harding","#654821","101 72 33","0.0955882352941177 0.673267326732673 0.396078431372549","0.0955882352941177","0.673267326732673","0.396078431372549",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923"
"warren-harding","Warren","Harding","#271905","39 25 5","0.0980392156862745 0.871794871794872 0.152941176470588","0.0980392156862745","0.871794871794872","0.152941176470588",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923"
"warren-harding","Warren","Harding","#48391F","72 57 31","0.105691056910569 0.569444444444444 0.282352941176471","0.105691056910569","0.569444444444444","0.282352941176471",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923"
"warren-harding","Warren","Harding","#674814","103 72 20","0.104417670682731 0.805825242718447 0.403921568627451","0.104417670682731","0.805825242718447","0.403921568627451",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923"
"warren-harding","Warren","Harding","#A98234","169 130 52","0.111111111111111 0.692307692307692 0.662745098039216","0.111111111111111","0.692307692307692","0.662745098039216",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923"
"warren-harding","Warren","Harding","#6C5E37","108 94 55","0.122641509433962 0.490740740740741 0.423529411764706","0.122641509433962","0.490740740740741","0.423529411764706",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923"
"warren-harding","Warren","Harding","#0B0006","11 0 6","0.909090909090909 1 0.0431372549019608","0.909090909090909","1","0.0431372549019608",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923"
"benjamin-harrison","Benjamin","Harrison","#2B130E","43 19 14","0.028735632183908 0.674418604651163 0.168627450980392","0.028735632183908","0.674418604651163","0.168627450980392",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893"
"benjamin-harrison","Benjamin","Harrison","#5C291C","92 41 28","0.0338541666666667 0.695652173913043 0.36078431372549","0.0338541666666667","0.695652173913043","0.36078431372549",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893"
"benjamin-harrison","Benjamin","Harrison","#4A1E0D","74 30 13","0.046448087431694 0.824324324324324 0.290196078431373","0.046448087431694","0.824324324324324","0.290196078431373",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893"
"benjamin-harrison","Benjamin","Harrison","#341B0B","52 27 11","0.0650406504065041 0.788461538461538 0.203921568627451","0.0650406504065041","0.788461538461538","0.203921568627451",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893"
"benjamin-harrison","Benjamin","Harrison","#7F4E2C","127 78 44","0.0682730923694779 0.653543307086614 0.498039215686275","0.0682730923694779","0.653543307086614","0.498039215686275",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893"
"benjamin-harrison","Benjamin","Harrison","#C47D41","196 125 65","0.0763358778625954 0.668367346938776 0.768627450980392","0.0763358778625954","0.668367346938776","0.768627450980392",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893"
"benjamin-harrison","Benjamin","Harrison","#57381D","87 56 29","0.0775862068965517 0.666666666666667 0.341176470588235","0.0775862068965517","0.666666666666667","0.341176470588235",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893"
"benjamin-harrison","Benjamin","Harrison","#67411D","103 65 29","0.0810810810810811 0.718446601941748 0.403921568627451","0.0810810810810811","0.718446601941748","0.403921568627451",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893"
"benjamin-harrison","Benjamin","Harrison","#E4AB71","228 171 113","0.0840579710144927 0.504385964912281 0.894117647058824","0.0840579710144927","0.504385964912281","0.894117647058824",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893"
"benjamin-harrison","Benjamin","Harrison","#1E150B","30 21 11","0.087719298245614 0.633333333333333 0.117647058823529","0.087719298245614","0.633333333333333","0.117647058823529",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893"
"benjamin-harrison","Benjamin","Harrison","#805D38","128 93 56","0.0856481481481481 0.5625 0.501960784313725","0.0856481481481481","0.5625","0.501960784313725",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893"
"benjamin-harrison","Benjamin","Harrison","#7B5225","123 82 37","0.0872093023255814 0.699186991869919 0.482352941176471","0.0872093023255814","0.699186991869919","0.482352941176471",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893"
"benjamin-harrison","Benjamin","Harrison","#8F6C45","143 108 69","0.0878378378378378 0.517482517482518 0.56078431372549","0.0878378378378378","0.517482517482518","0.56078431372549",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893"
"benjamin-harrison","Benjamin","Harrison","#A9804C","169 128 76","0.0931899641577061 0.550295857988166 0.662745098039216","0.0931899641577061","0.550295857988166","0.662745098039216",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893"
"benjamin-harrison","Benjamin","Harrison","#99784A","153 120 74","0.0970464135021097 0.516339869281046 0.6","0.0970464135021097","0.516339869281046","0.6",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893"
"benjamin-harrison","Benjamin","Harrison","#121007","18 16 7","0.136363636363636 0.611111111111111 0.0705882352941176","0.136363636363636","0.611111111111111","0.0705882352941176",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893"
"william-harrison","William","Harrison","#50170D","80 23 13","0.0248756218905473 0.8375 0.313725490196078","0.0248756218905473","0.8375","0.313725490196078",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841"
"william-harrison","William","Harrison","#411910","65 25 16","0.0306122448979592 0.753846153846154 0.254901960784314","0.0306122448979592","0.753846153846154","0.254901960784314",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841"
"william-harrison","William","Harrison","#2F1611","47 22 17","0.0277777777777778 0.638297872340426 0.184313725490196","0.0277777777777778","0.638297872340426","0.184313725490196",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841"
"william-harrison","William","Harrison","#954C37","149 76 55","0.0372340425531915 0.630872483221476 0.584313725490196","0.0372340425531915","0.630872483221476","0.584313725490196",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841"
"william-harrison","William","Harrison","#613220","97 50 32","0.0461538461538462 0.670103092783505 0.380392156862745","0.0461538461538462","0.670103092783505","0.380392156862745",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841"
"william-harrison","William","Harrison","#AF4F2A","175 79 42","0.0463659147869674 0.76 0.686274509803922","0.0463659147869674","0.76","0.686274509803922",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841"
"william-harrison","William","Harrison","#7A4B32","122 75 50","0.0578703703703704 0.590163934426229 0.47843137254902","0.0578703703703704","0.590163934426229","0.47843137254902",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841"
"william-harrison","William","Harrison","#955939","149 89 57","0.0579710144927536 0.61744966442953 0.584313725490196","0.0579710144927536","0.61744966442953","0.584313725490196",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841"
"william-harrison","William","Harrison","#C06E3E","192 110 62","0.0615384615384615 0.677083333333333 0.752941176470588","0.0615384615384615","0.677083333333333","0.752941176470588",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841"
"william-harrison","William","Harrison","#A46138","164 97 56","0.0632716049382716 0.658536585365854 0.643137254901961","0.0632716049382716","0.658536585365854","0.643137254901961",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841"
"william-harrison","William","Harrison","#B7744A","183 116 74","0.0642201834862385 0.595628415300546 0.717647058823529","0.0642201834862385","0.595628415300546","0.717647058823529",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841"
"william-harrison","William","Harrison","#946749","148 103 73","0.0666666666666667 0.506756756756757 0.580392156862745","0.0666666666666667","0.506756756756757","0.580392156862745",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841"
