"id","name","lastName","vector","rgb_color","hsv","h","s","v","col_cluster","Presidency","Wikipedia.Entry","year.took","year.left","Party","time","family"
"dwight-eisenhower","Dwight","Eisenhower","#596536","89 101 54","0.209219858156028 0.465346534653465 0.396078431372549","0.209219858156028","0.465346534653465","0.396078431372549","olivegreen",34,"http://en.wikipedia.org/wiki/Dwight_D._Eisenhower","1953","1961","Republican ","1953-1961","green"
"millard-fillmore","Millard","Fillmore","#502815","80 40 21","0.0536723163841808 0.7375 0.313725490196078","0.0536723163841808","0.7375","0.313725490196078","grey",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853","grey"
"millard-fillmore","Millard","Fillmore","#431A04","67 26 4","0.0582010582010582 0.940298507462687 0.262745098039216","0.0582010582010582","0.940298507462687","0.262745098039216","grey",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853","grey"
"millard-fillmore","Millard","Fillmore","#451A03","69 26 3","0.0580808080808081 0.956521739130435 0.270588235294118","0.0580808080808081","0.956521739130435","0.270588235294118","grey",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853","grey"
"millard-fillmore","Millard","Fillmore","#E5A881","229 168 129","0.065 0.436681222707424 0.898039215686275","0.065","0.436681222707424","0.898039215686275","burlywood",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853","brown"
"millard-fillmore","Millard","Fillmore","#68422A","104 66 42","0.0645161290322581 0.596153846153846 0.407843137254902","0.0645161290322581","0.596153846153846","0.407843137254902","coral",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853","orange"
"millard-fillmore","Millard","Fillmore","#774828","119 72 40","0.0675105485232067 0.663865546218487 0.466666666666667","0.0675105485232067","0.663865546218487","0.466666666666667","sienna",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853","brown"
"millard-fillmore","Millard","Fillmore","#E4C0A5","228 192 165","0.0714285714285714 0.276315789473684 0.894117647058824","0.0714285714285714","0.276315789473684","0.894117647058824","peachpuff",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853","orange"
"millard-fillmore","Millard","Fillmore","#CFAD8F","207 173 143","0.078125 0.309178743961353 0.811764705882353","0.078125","0.309178743961353","0.811764705882353","peachpuff",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853","orange"
"millard-fillmore","Millard","Fillmore","#745234","116 82 52","0.078125 0.551724137931034 0.454901960784314","0.078125","0.551724137931034","0.454901960784314","salmon",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853","red"
"millard-fillmore","Millard","Fillmore","#5C4732","92 71 50","0.0833333333333334 0.456521739130435 0.36078431372549","0.0833333333333334","0.456521739130435","0.36078431372549","grey",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853","grey"
"millard-fillmore","Millard","Fillmore","#D3B08E","211 176 142","0.0821256038647343 0.327014218009479 0.827450980392157","0.0821256038647343","0.327014218009479","0.827450980392157","tan",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853","brown"
"millard-fillmore","Millard","Fillmore","#462D14","70 45 20","0.0833333333333333 0.714285714285714 0.274509803921569","0.0833333333333333","0.714285714285714","0.274509803921569","grey",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853","grey"
"millard-fillmore","Millard","Fillmore","#816A53","129 106 83","0.0833333333333334 0.356589147286822 0.505882352941176","0.0833333333333334","0.356589147286822","0.505882352941176","burlywood",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853","brown"
"millard-fillmore","Millard","Fillmore","#9E7D56","158 125 86","0.0902777777777777 0.455696202531646 0.619607843137255","0.0902777777777777","0.455696202531646","0.619607843137255","navajowhite",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853","brown"
"millard-fillmore","Millard","Fillmore","#8F6739","143 103 57","0.0891472868217054 0.601398601398601 0.56078431372549","0.0891472868217054","0.601398601398601","0.56078431372549","salmon",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853","red"
"millard-fillmore","Millard","Fillmore","#695A42","105 90 66","0.102564102564103 0.371428571428571 0.411764705882353","0.102564102564103","0.371428571428571","0.411764705882353","grey",13,"http://en.wikipedia.org/wiki/Millard_Fillmore","1850","1853","Whig","1850-1853","grey"
"gerald-ford","Gerald","Ford","#E58F62","229 143 98","0.0572519083969466 0.572052401746725 0.898039215686275","0.0572519083969466","0.572052401746725","0.898039215686275","salmon",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977","red"
"gerald-ford","Gerald","Ford","#AC7351","172 115 81","0.0622710622710623 0.529069767441861 0.674509803921569","0.0622710622710623","0.529069767441861","0.674509803921569","burlywood",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977","brown"
"gerald-ford","Gerald","Ford","#7D4823","125 72 35","0.0685185185185185 0.72 0.490196078431373","0.0685185185185185","0.72","0.490196078431373","sienna",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977","brown"
"gerald-ford","Gerald","Ford","#F2B78D","242 183 141","0.0693069306930693 0.417355371900826 0.949019607843137","0.0693069306930693","0.417355371900826","0.949019607843137","burlywood",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977","brown"
"gerald-ford","Gerald","Ford","#7A604B","122 96 75","0.074468085106383 0.385245901639344 0.47843137254902","0.074468085106383","0.385245901639344","0.47843137254902","salmon",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977","red"
"gerald-ford","Gerald","Ford","#F6BD8E","246 189 142","0.0753205128205128 0.422764227642276 0.964705882352941","0.0753205128205128","0.422764227642276","0.964705882352941","burlywood",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977","brown"
"gerald-ford","Gerald","Ford","#6B4F37","107 79 55","0.0769230769230769 0.485981308411215 0.419607843137255","0.0769230769230769","0.485981308411215","0.419607843137255","salmon",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977","red"
"gerald-ford","Gerald","Ford","#856648","133 102 72","0.0819672131147541 0.458646616541353 0.52156862745098","0.0819672131147541","0.458646616541353","0.52156862745098","salmon",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977","red"
"gerald-ford","Gerald","Ford","#A4815C","164 129 92","0.0856481481481481 0.439024390243902 0.643137254901961","0.0856481481481481","0.439024390243902","0.643137254901961","navajowhite",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977","brown"
"gerald-ford","Gerald","Ford","#F3CC98","243 204 152","0.0952380952380953 0.374485596707819 0.952941176470588","0.0952380952380953","0.374485596707819","0.952941176470588","navajowhite",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977","brown"
"gerald-ford","Gerald","Ford","#EDC997","237 201 151","0.0968992248062015 0.362869198312236 0.929411764705882","0.0968992248062015","0.362869198312236","0.929411764705882","burlywood",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977","brown"
"gerald-ford","Gerald","Ford","#E2C499","226 196 153","0.0981735159817352 0.323008849557522 0.886274509803922","0.0981735159817352","0.323008849557522","0.886274509803922","burlywood",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977","brown"
"gerald-ford","Gerald","Ford","#BDA274","189 162 116","0.105022831050228 0.386243386243386 0.741176470588235","0.105022831050228","0.386243386243386","0.741176470588235","burlywood",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977","brown"
"gerald-ford","Gerald","Ford","#BAA379","186 163 121","0.107692307692308 0.349462365591398 0.729411764705882","0.107692307692308","0.349462365591398","0.729411764705882","burlywood",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977","brown"
"gerald-ford","Gerald","Ford","#7D6C4D","125 108 77","0.107638888888889 0.384 0.490196078431373","0.107638888888889","0.384","0.490196078431373","burlywood",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977","brown"
"gerald-ford","Gerald","Ford","#84785E","132 120 94","0.114035087719298 0.287878787878788 0.517647058823529","0.114035087719298","0.287878787878788","0.517647058823529","navajowhite",38,"http://en.wikipedia.org/wiki/Gerald_Ford","1974","1977","Republican","1974-1977","brown"
"james-garfield","James","Garfield","#4A241A","74 36 26","0.0347222222222222 0.648648648648649 0.290196078431373","0.0347222222222222","0.648648648648649","0.290196078431373","grey",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881","grey"
"james-garfield","James","Garfield","#5E3323","94 51 35","0.0451977401129944 0.627659574468085 0.368627450980392","0.0451977401129944","0.627659574468085","0.368627450980392","grey",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881","grey"
"james-garfield","James","Garfield","#542E1C","84 46 28","0.0535714285714286 0.666666666666667 0.329411764705882","0.0535714285714286","0.666666666666667","0.329411764705882","grey",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881","grey"
"james-garfield","James","Garfield","#894E2F","137 78 47","0.0574074074074074 0.656934306569343 0.537254901960784","0.0574074074074074","0.656934306569343","0.537254901960784","salmon",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881","red"
"james-garfield","James","Garfield","#794022","121 64 34","0.0574712643678161 0.71900826446281 0.474509803921569","0.0574712643678161","0.71900826446281","0.474509803921569","sienna",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881","brown"
"james-garfield","James","Garfield","#472B1A","71 43 26","0.062962962962963 0.633802816901408 0.27843137254902","0.062962962962963","0.633802816901408","0.27843137254902","grey",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881","grey"
"james-garfield","James","Garfield","#442410","68 36 16","0.0641025641025641 0.764705882352941 0.266666666666667","0.0641025641025641","0.764705882352941","0.266666666666667","grey",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881","grey"
"james-garfield","James","Garfield","#6E4A31","110 74 49","0.0683060109289618 0.554545454545455 0.431372549019608","0.0683060109289618","0.554545454545455","0.431372549019608","salmon",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881","red"
"james-garfield","James","Garfield","#C27843","194 120 67","0.0695538057742782 0.654639175257732 0.76078431372549","0.0695538057742782","0.654639175257732","0.76078431372549","peru",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881","orange"
"james-garfield","James","Garfield","#D48A52","212 138 82","0.0717948717948718 0.613207547169811 0.831372549019608","0.0717948717948718","0.613207547169811","0.831372549019608","salmon",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881","red"
"james-garfield","James","Garfield","#452A14","69 42 20","0.0748299319727891 0.710144927536232 0.270588235294118","0.0748299319727891","0.710144927536232","0.270588235294118","grey",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881","grey"
"james-garfield","James","Garfield","#F5AA6D","245 170 109","0.0747549019607843 0.555102040816327 0.96078431372549","0.0747549019607843","0.555102040816327","0.96078431372549","sandybrown",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881","orange"
"james-garfield","James","Garfield","#A86B38","168 107 56","0.0758928571428572 0.666666666666667 0.658823529411765","0.0758928571428572","0.666666666666667","0.658823529411765","sienna",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881","brown"
"james-garfield","James","Garfield","#ECA56A","236 165 106","0.0756410256410256 0.550847457627119 0.925490196078431","0.0756410256410256","0.550847457627119","0.925490196078431","sandybrown",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881","orange"
"james-garfield","James","Garfield","#D89257","216 146 87","0.0762273901808785 0.597222222222222 0.847058823529412","0.0762273901808785","0.597222222222222","0.847058823529412","salmon",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881","red"
"james-garfield","James","Garfield","#BB8048","187 128 72","0.0811594202898551 0.614973262032086 0.733333333333333","0.0811594202898551","0.614973262032086","0.733333333333333","peru",20,"http://en.wikipedia.org/wiki/James_A._Garfield","1881","1881","Republican ","1881-1881","orange"
"ulysses-grant","Ulysses","Grant","#441410","68 20 16","0.0128205128205128 0.764705882352941 0.266666666666667","0.0128205128205128","0.764705882352941","0.266666666666667","grey",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877","grey"
"ulysses-grant","Ulysses","Grant","#4F180C","79 24 12","0.0298507462686567 0.848101265822785 0.309803921568627","0.0298507462686567","0.848101265822785","0.309803921568627","grey",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877","grey"
"ulysses-grant","Ulysses","Grant","#4D2014","77 32 20","0.0350877192982456 0.74025974025974 0.301960784313725","0.0350877192982456","0.74025974025974","0.301960784313725","grey",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877","grey"
"ulysses-grant","Ulysses","Grant","#D59B75","213 155 117","0.0659722222222222 0.450704225352113 0.835294117647059","0.0659722222222222","0.450704225352113","0.835294117647059","burlywood",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877","brown"
"ulysses-grant","Ulysses","Grant","#886448","136 100 72","0.0729166666666667 0.470588235294118 0.533333333333333","0.0729166666666667","0.470588235294118","0.533333333333333","salmon",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877","red"
"ulysses-grant","Ulysses","Grant","#A0683C","160 104 60","0.0733333333333333 0.625 0.627450980392157","0.0733333333333333","0.625","0.627450980392157","sienna",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877","brown"
"ulysses-grant","Ulysses","Grant","#C0885D","192 136 93","0.0723905723905724 0.515625 0.752941176470588","0.0723905723905724","0.515625","0.752941176470588","salmon",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877","red"
"ulysses-grant","Ulysses","Grant","#DAA780","218 167 128","0.0722222222222222 0.412844036697248 0.854901960784314","0.0722222222222222","0.412844036697248","0.854901960784314","burlywood",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877","brown"
"ulysses-grant","Ulysses","Grant","#83654B","131 101 75","0.0773809523809524 0.427480916030534 0.513725490196078","0.0773809523809524","0.427480916030534","0.513725490196078","salmon",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877","red"
"ulysses-grant","Ulysses","Grant","#5E442D","94 68 45 94 68 45","0.0782312925170068 0.521276595744681 0.368627450980392 0.0782312925170068 0.521276595744681 0.368627450980392","0.0782312925170068","0.521276595744681","0.368627450980392","grey",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877","grey"
"ulysses-grant","Ulysses","Grant","#B07A4B","176 122 75","0.0775577557755776 0.573863636363636 0.690196078431373","0.0775577557755776","0.573863636363636","0.690196078431373","salmon",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877","red"
"ulysses-grant","Ulysses","Grant","#AF835A","175 131 90","0.0803921568627451 0.485714285714286 0.686274509803922","0.0803921568627451","0.485714285714286","0.686274509803922","salmon",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877","red"
"ulysses-grant","Ulysses","Grant","#E1AB77","225 171 119","0.0817610062893082 0.471111111111111 0.882352941176471","0.0817610062893082","0.471111111111111","0.882352941176471","burlywood",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877","brown"
"ulysses-grant","Ulysses","Grant","#5C3D16","92 61 22","0.0928571428571429 0.760869565217391 0.36078431372549","0.0928571428571429","0.760869565217391","0.36078431372549","chocolate",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877","orange"
"ulysses-grant","Ulysses","Grant","#654926","101 73 38","0.0925925925925926 0.623762376237624 0.396078431372549","0.0925925925925926","0.623762376237624","0.396078431372549","sienna",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877","brown"
"ulysses-grant","Ulysses","Grant","#685132","104 81 50","0.095679012345679 0.519230769230769 0.407843137254902","0.095679012345679","0.519230769230769","0.407843137254902","olivegreen",18,"http://en.wikipedia.org/wiki/Ulysses_S._Grant","1869","1877","Republican ","1869-1877","green"
"warren-harding","Warren","Harding","#672E14","103 46 20","0.0522088353413655 0.805825242718447 0.403921568627451","0.0522088353413655","0.805825242718447","0.403921568627451","brown",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923","brown"
"warren-harding","Warren","Harding","#4F2D18","79 45 24","0.0636363636363636 0.69620253164557 0.309803921568627","0.0636363636363636","0.69620253164557","0.309803921568627","grey",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923","grey"
"warren-harding","Warren","Harding","#813D10","129 61 16","0.0663716814159292 0.875968992248062 0.505882352941176","0.0663716814159292","0.875968992248062","0.505882352941176","chocolate",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923","orange"
"warren-harding","Warren","Harding","#C6824D","198 130 77","0.0730027548209366 0.611111111111111 0.776470588235294","0.0730027548209366","0.611111111111111","0.776470588235294","peru",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923","orange"
"warren-harding","Warren","Harding","#4B2C0F","75 44 15","0.0805555555555556 0.8 0.294117647058824","0.0805555555555556","0.8","0.294117647058824","grey",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923","grey"
"warren-harding","Warren","Harding","#D0945A","208 148 90","0.0819209039548023 0.567307692307692 0.815686274509804","0.0819209039548023","0.567307692307692","0.815686274509804","salmon",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923","red"
"warren-harding","Warren","Harding","#463119","70 49 25","0.0888888888888889 0.642857142857143 0.274509803921569","0.0888888888888889","0.642857142857143","0.274509803921569","grey",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923","grey"
"warren-harding","Warren","Harding","#7C4D16","124 77 22","0.0898692810457516 0.82258064516129 0.486274509803922","0.0898692810457516","0.82258064516129","0.486274509803922","chocolate",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923","orange"
"warren-harding","Warren","Harding","#472E10","71 46 16","0.0909090909090909 0.774647887323944 0.27843137254902","0.0909090909090909","0.774647887323944","0.27843137254902","grey",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923","grey"
"warren-harding","Warren","Harding","#3F3222","63 50 34","0.0919540229885057 0.46031746031746 0.247058823529412","0.0919540229885057","0.46031746031746","0.247058823529412","grey",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923","grey"
"warren-harding","Warren","Harding","#DDAA60","221 170 96","0.0986666666666666 0.565610859728507 0.866666666666667","0.0986666666666666","0.565610859728507","0.866666666666667","sandybrown",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923","orange"
"warren-harding","Warren","Harding","#655737","101 87 55","0.115942028985507 0.455445544554455 0.396078431372549","0.115942028985507","0.455445544554455","0.396078431372549","olivegreen",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923","green"
"warren-harding","Warren","Harding","#584A1A","88 74 26","0.129032258064516 0.704545454545455 0.345098039215686","0.129032258064516","0.704545454545455","0.345098039215686","olivegreen",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923","green"
"warren-harding","Warren","Harding","#73683D","115 104 61","0.132716049382716 0.469565217391304 0.450980392156863","0.132716049382716","0.469565217391304","0.450980392156863","salmon",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923","red"
"warren-harding","Warren","Harding","#907D35","144 125 53","0.131868131868132 0.631944444444444 0.564705882352941","0.131868131868132","0.631944444444444","0.564705882352941","goldenrod",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923","yellow"
"warren-harding","Warren","Harding","#4D472B","77 71 43","0.137254901960784 0.441558441558441 0.301960784313725","0.137254901960784","0.441558441558441","0.301960784313725","grey",29,"http://en.wikipedia.org/wiki/Warren_G._Harding","1921","1923","Republican ","1921-1923","grey"
"benjamin-harrison","Benjamin","Harrison","#5E2116","94 33 22","0.025462962962963 0.765957446808511 0.368627450980392","0.025462962962963","0.765957446808511","0.368627450980392","firebrick",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893","red"
"benjamin-harrison","Benjamin","Harrison","#502015","80 32 21","0.0310734463276836 0.7375 0.313725490196078","0.0310734463276836","0.7375","0.313725490196078","grey",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893","grey"
"benjamin-harrison","Benjamin","Harrison","#733923","115 57 35","0.0458333333333333 0.695652173913043 0.450980392156863","0.0458333333333333","0.695652173913043","0.450980392156863","tomato",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893","red"
"benjamin-harrison","Benjamin","Harrison","#895637","137 86 55","0.0630081300813008 0.598540145985401 0.537254901960784","0.0630081300813008","0.598540145985401","0.537254901960784","salmon",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893","red"
"benjamin-harrison","Benjamin","Harrison","#492A15","73 42 21","0.0673076923076923 0.712328767123288 0.286274509803922","0.0673076923076923","0.712328767123288","0.286274509803922","grey",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893","grey"
"benjamin-harrison","Benjamin","Harrison","#5C351A","92 53 26","0.0681818181818182 0.717391304347826 0.36078431372549","0.0681818181818182","0.717391304347826","0.36078431372549","grey",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893","grey"
"benjamin-harrison","Benjamin","Harrison","#A96230","169 98 48","0.068870523415978 0.715976331360947 0.662745098039216","0.068870523415978","0.715976331360947","0.662745098039216","sienna",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893","brown"
"benjamin-harrison","Benjamin","Harrison","#E99655","233 150 85","0.0731981981981982 0.63519313304721 0.913725490196078","0.0731981981981982","0.63519313304721","0.913725490196078","tan",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893","brown"
"benjamin-harrison","Benjamin","Harrison","#D98C4C","217 140 76","0.0756501182033097 0.649769585253456 0.850980392156863","0.0756501182033097","0.649769585253456","0.850980392156863","peru",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893","orange"
"benjamin-harrison","Benjamin","Harrison","#5E442D","94 68 45 94 68 45","0.0782312925170068 0.521276595744681 0.368627450980392 0.0782312925170068 0.521276595744681 0.368627450980392","0.0782312925170068","0.521276595744681","0.368627450980392","grey",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893","grey"
"benjamin-harrison","Benjamin","Harrison","#865426","134 84 38","0.0798611111111111 0.716417910447761 0.525490196078431","0.0798611111111111","0.716417910447761","0.525490196078431","tan",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893","brown"
"benjamin-harrison","Benjamin","Harrison","#553B21","85 59 33","0.0833333333333334 0.611764705882353 0.333333333333333","0.0833333333333334","0.611764705882353","0.333333333333333","grey",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893","grey"
"benjamin-harrison","Benjamin","Harrison","#B08858","176 136 88","0.0909090909090909 0.5 0.690196078431373","0.0909090909090909","0.5","0.690196078431373","salmon",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893","red"
"benjamin-harrison","Benjamin","Harrison","#775A32","119 90 50","0.0966183574879227 0.579831932773109 0.466666666666667","0.0966183574879227","0.579831932773109","0.466666666666667","tan",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893","brown"
"benjamin-harrison","Benjamin","Harrison","#795D34","121 93 52","0.0990338164251208 0.570247933884298 0.474509803921569","0.0990338164251208","0.570247933884298","0.474509803921569","tan",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893","brown"
"benjamin-harrison","Benjamin","Harrison","#523D1E","82 61 30","0.0993589743589744 0.634146341463415 0.32156862745098","0.0993589743589744","0.634146341463415","0.32156862745098","grey",23,"http://en.wikipedia.org/wiki/Benjamin_Harrison","1889","1893","Republican ","1889-1893","grey"
"william-harrison","William","Harrison","#50241E","80 36 30","0.02 0.625 0.313725490196078","0.02","0.625","0.313725490196078","grey",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841","grey"
"william-harrison","William","Harrison","#61271F","97 39 31","0.0202020202020202 0.680412371134021 0.380392156862745","0.0202020202020202","0.680412371134021","0.380392156862745","brown",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841","brown"
"william-harrison","William","Harrison","#8B442C","139 68 44","0.0421052631578947 0.683453237410072 0.545098039215686","0.0421052631578947","0.683453237410072","0.545098039215686","coral",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841","orange"
"william-harrison","William","Harrison","#AA5632","170 86 50","0.05 0.705882352941177 0.666666666666667","0.05","0.705882352941177","0.666666666666667","sienna",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841","brown"
"william-harrison","William","Harrison","#A0522A","160 82 42","0.0564971751412429 0.7375 0.627450980392157","0.0564971751412429","0.7375","0.627450980392157","sienna",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841","brown"
"william-harrison","William","Harrison","#AD582D","173 88 45","0.0559895833333333 0.739884393063584 0.67843137254902","0.0559895833333333","0.739884393063584","0.67843137254902","sienna",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841","brown"
"william-harrison","William","Harrison","#985734","152 87 52","0.0583333333333333 0.657894736842105 0.596078431372549","0.0583333333333333","0.657894736842105","0.596078431372549","sienna",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841","brown"
"william-harrison","William","Harrison","#9C5E3B","156 94 59","0.0601374570446735 0.621794871794872 0.611764705882353","0.0601374570446735","0.621794871794872","0.611764705882353","sienna",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841","brown"
